scientific_name,english_name,sinhala_name,tamil_name,record_count,popularity_rank,observation_months
"Caladium bicolor (Aiton) Vent.","","","","21","304","1|2|4|7|9|10|11|12"
"Drypetes sepiaria (Wight & Arn.) Pax & K.Hoffm.","","","","21","305","1|2|3|5|6|7|8|10|11|12"
"Cucumis maderaspatanus L.","","","","21","306","1|3|4|7|8|9|10|11"
"Acanthaceae","","","","21","307","2|3|4|7|10|11|12"
"Abrus precatorius L.","","","","21","308","1|2|4|5|6|8|9|10|11|12"
"Eleusine coracana (L.) Gaertn.","","","","21","309","2|8"
"Humboldtia laurifolia Vahl","","","","21","310","1|2|3|4|7|9|10|11|12"
"Osbeckia aspera (L.) Blume","","","","21","311","2|3|7|10"
"Caulerpa sertularioides (S.G.Gmel.) M.Howe","","","","21","312","1|2|4|5|7|8"
"Antidesma alexiteria L.","","","","21","313","1|2|3|5|6|7|8|9|10|11"
"Euphorbia L.","","","","21","314","3|4|10|12"
"Portieria hornemannii (Lyngb.) P.C.Silva, 1987","","","","21","315","1|2|7"
"Pteris L.","","","","21","316","10|11|12"
"Diphyscium fasciculatum Mitt.","","","","21","317","1|2|10"
"Croton aromaticus L.","","","","21","318","8|9|10|11|12"
"Murraya paniculata (L.) Jacq.","","","","20","319","3|4|6|7|8|9|10|11|12"
"Turnera ulmifolia L.","","","","20","320","1|2|3|5|6|7|8|9|10|11|12"
"Phyllanthus emblica L.","","","","20","321","3|5|7|8|9|10|11|12"
"Hibiscus surattensis L.","","","","20","322","1|2|3|4|10|11|12"
"Sesbania grandiflora (L.) Poir.","","","","20","323","1|4|7|10|11|12"
"Annona glabra L.","","","","20","324","1|2|3|5|6|8|9|10|11|12"
"Grewia orientalis L.","","","","20","325","1|2|3|5|6|9|10|11|12"
"Colocasia esculenta (L.) Schott","","","","20","326","1|2|3|4|8|9|10|11|12"
"Combretum indicum (L.) De Filipps","","","","20","327","1|2|3|4|5|7|8|9|10|11|12"
"Ludwigia peruviana (L.) H.Hara","","","","20","328","1|2|3|4|7|8|9|10|11"
"Hibiscus vitifolius L.","","","","20","329","1|2|3|6|7|8|9|10|11"
"Plumbago auriculata Lam.","","","","20","330","1|2|3|4|5|7|8|10|11"
"Acrostichum aureum L.","","","","20","331","1|3|5|8|9|10|11|12"
"Vitex altissima L.f.","","","","20","332","1|2|5|10|11|12"
"Spinifex littoreus (Burm.f.) Merr.","","","","20","333","1|2|3|5|7|8|10|11|12"
"Mallotus rhamnifolius (Willd.) Müll.Arg.","","","","20","334","3|7|8|10|11"
"Adiantum latifolium Lam.","","","","20","335","1|2|3|4|8|9|11|12"
"Psychotria zeylanica Sohmer","","","","20","336","1|2|3|7|9|10"
"Drosera indica L.","","","","20","337","1|3|4|5"
"Memecylon L.","","","","20","338","3|4|5|6|7|10|11"
"Litsea Lam.","","","","20","339","4|6|10"
"Cyathea J.E.Sm.","","","","20","340","1|2|3|4|9|12"
"Bhesa ceylanica (Arn. ex Thwaites) Ding Hou","","","","20","341","1|2|5|6|7|8|10|12"
"Symplocos Jacq.","","","","20","342","1|3|4|6|11"
"Grona heterocarpos (L.) H.Ohashi & K.Ohashi","","","","19","343","1|2|3|10|11|12"
"Dendrophthoe falcata (L.fil.) Blume","","","","19","344","1|2|3|7|8|9|10|11|12"
"Mimosa diplotricha C.Wright","","","","19","345","1|2|3|4|5|6|7|9|10|11"
"Spigelia anthelmia L.","","","","19","346","2|3|4|5|6|9|10|11"
"Actinodaphne speciosa Nees","","","","19","347","1|2|3|4|9|10|11|12"
"Sesuvium portulacastrum (L.) L.","","","","19","348","2|3|6|8|9|10|11|12"
"Flueggea leucopyrus Willd.","","","","19","349","1|3|6|7|8|10|11|12"
"Crotalaria pallida Aiton","","","","19","350","1|2|3|5|6|7|10|11|12"
"Adiantum caudatum L.","","","","19","351","1|3|9|10|11|12"
"Asplenium nidus L.","","","","19","352","1|2|3|4|5|9|12"
"Ocimum tenuiflorum L.","","","","19","353","1|2|3|4|5|7|8|9|10|11|12"
"Cyathea crinita (Hook.) Copel.","","","","19","354","2|7|9|10|11|12"
"Amherstia nobilis Wall.","","","","19","355","1|2|3|4|6|7|8|11|12"
"Selaginella involvens (Sw.) Spring","","","","19","356","1|3|10|11|12"
"Bridelia retusa (L.) A.Juss.","","","","19","357","1|2|3|5|6|7|9|11|12"
"Cyathea walkerae Hook.","","","","19","358","10|11|12"
"Begonia hirtella Link","","","","18","359","1|2|3|6|7|8|9|11"
"Madhuca longifolia (J.Koenig ex L.) J.F.Macbr.","","","","18","360","4|5|7|8|9|10|12"
"Rhizophora mucronata Lam.","","","","18","361","3|7|9|10|11|12"
"Aegle marmelos (L.) Corrêa","","","","18","362","1|2|3|4|5|9|11|12"
"Leucas zeylanica (L.) W.T.Aiton","","","","18","363","1|3|7|8|11|12"
"Artocarpus nobilis Thwaites","","","","18","364","1|2|3|4|6|7|9|10|12"
"Sonerila silvatica Lundin","","","","18","365","1|2|6|7|9|10|11|12"
"Abutilon indicum (L.) Sweet","","","","18","366","1|2|3|4|8|11|12"
"Pongamia pinnata (L.) Pierre","","","","18","367","3|4|5|8|9|10|11|12"
"Hygrophila auriculata (Schumach.) Heine","","","","18","368","1|2|3|4|5|6|9|10"
"Alocasia macrorrhizos (L.) G.Don","","","","18","369","1|2|5|6|7|8|9|10|11"
"Neurocalyx zeylanicus Hook.","","","","18","370","1|2|3|12"
"Gaertnera divaricata (Thwaites) Thwaites","","","","18","371","8|12"
"Croton thwaitesianus Müll.Arg.","","","","18","372","6|7|8|10|11|12"
"Eichhornia crassipes (Mart.) Solms","","","","18","373","1|2|5|7|10|11|12"
"Polyopes ligulatus (Harvey ex Kütz.) De Toni, 1905","","","","18","374","1|3|4|8|10"
"Garnotia courtallensis (Arn. & Nees) Thwaites","","","","18","375","11"
"Mastixia macrophylla (Thwaites) Kosterm.","","","","18","376","2|5|11"
"Butea monosperma (Lam.) Taubert","","","","18","377","6|7|10"
"Mallotus Lour.","","","","18","378","1|4|7|8|10"
"Cajanus cajan (L.) Huth","","","","18","379","2|4|10"
"Lijndenia capitellata (Arn.) K.Bremer","","","","18","380","2|3|10|12"
"Solanum insanum L.","","","","17","381","1|3|5|6|7|10|11"
"Mangifera zeylanica (Blume) Hook.fil.","","","","17","382","1|2|3|4|6|12"
"Hibiscus × archeri Watson","","","","17","383","1|2|3|7|8|9|10|11|12"
"Coleus kanneliyensis L.H.Cramer & S.Balas.","","","","17","384","1|2|3|4|7|8|11|12"
"Hyptis capitata Jacq.","","","","17","385","1|2|3|10|11|12"
"Duranta erecta L.","","","","17","386","2|4|7|8|9|10|11|12"
"Catunaregam spinosa (Thunb.) Tirveng.","","","","17","387","5|7|9|10|11|12"
"Phyla nodiflora (L.) Greene","","","","17","388","1|2|3|4|6|8|10|11|12"
"Thottea siliquosa (Lam.) Ding Hou","","","","17","389","2|4|5|9|11|12"
"Murdannia spirata (L.) G.Brückn.","","","","17","390","1|2|5|9|10|11|12"
"Mallotus philippensis (Lam.) Müll.Arg.","","","","17","391","1|5|6|8|9|10|11"
"Leucaena leucocephala (Lam.) de Wit","","","","17","392","1|2|3|6|7|10|11|12"
"Phyllanthus urinaria L.","","","","17","393","1|3|7|8|10|11|12"
"Torenia fournieri Linden ex E.Fourn.","","","","17","394","1|2|5|6|7|9|10|11|12"
"Crinum asiaticum L.","","","","17","395","1|2|3|5|6|7|10|11|12"
"Ipomoea sagittifolia Burm.fil.","","","","17","396","1|3|5|10|11|12"
"Scoparia dulcis L.","","","","17","397","2|3|4|7|8|9|10|11"
"Leptochilus decurrens Blume","","","","17","398","1|2|11|12"
"Potentilla indica (Andrews) Th.Wolf","","","","17","399","1|2|3|4|7|8|10|11"
"Palhinhaea cernua (L.) Vasc. & Franco","","","","17","400","1|2|3|4|6|7|8|9|11|12"
"Stachytarpheta jamaicensis (L.) Vahl","","","","17","401","1|2|3|6|7|8|10|11|12"
"Ophioglossum costatum R.Br.","","","","17","402","1|12"
"Calophyllum inophyllum L.","","","","17","403","1|2|3|4|5|6|8|9|10|11|12"
"Acacia Mill.","","","","17","404","3|5|6|7|8|10"
"Chloris barbata Sw.","","","","17","405","1|6|8|10|11|12"
"Cleistanthus pallidus (Thwaites) Müll.Arg.","","","","17","406","1|2|3|6|8|9|10"
"Codium Stackhouse, 1797","","","","17","407","1|2|4|6|8|10|11"
"Kuruna debilis (Thwaites) Attigala, Kaththr. & L.G.Clark","","","","17","408","1|5|6|8|10|11"
"Macromitrium sulcatum (Hook.) Brid.","","","","17","409","1|2|7|9|11"
"Hopea utilis (Bedd.) Bole","","","","17","410","3|4|5|12"
"Hopea brevipetiolaris (Thwaites) P.S.Ashton","","","","17","411","2|3|4|5|7"
"Croton L.","","","","17","412","1|3|4|5|7|8|9|10|11"
"Digitaria bicornis (Lam.) Roem. & Schult.","","","","17","413","1|2|3|4|5|9|11"
"Asplenium affine Sw.","","","","17","414","1|10|11|12"
"Shorea oblongifolia Thwaites","","","","17","415","3|4|5|6|8"
"Rhizophora apiculata Blume","","","","16","416","1|2|3|4|7|9|10|11|12"
"Xanthium strumarium L.","","","","16","417","1|2|3|5|9|10|11"
"Ipomoea quamoclit L.","","","","16","418","1|2|4|8|12"
"Pergularia daemia (Forssk.) Chiov.","","","","16","419","1|2|11|12"
"Acronychia pedunculata (L.) Miq.","","","","16","420","1|2|3|9|10|11|12"
"Etlingera elatior (Jack) R.M.Sm.","","","","16","421","1|2|3|4|5|10|11|12"
"Ipomoea obscura (L.) Ker Gawl.","","","","16","422","2|4|6|7|8|9|10|11"
"Gyrinops walla Gaertn.","","","","16","423","2|7|8|10|12"
"Calceolaria tripartita Ruiz & Pav.","","","","16","424","2|4|8|9|11|12"
"Urena lobata subsp. sinuata (L.) Borss.Waalk.","","","","16","425","1|2|3|7|8|9|10|11|12"
"Acacia auriculiformis A.Cunn. ex Benth.","","","","16","426","1|2|3|4|7|8|9|12"
"Horsfieldia iryaghedhi (Gaertn.) Warb.","","","","16","427","2|5|7|9|11|12"
"Impatiens truncata Thwaites","","","","16","428","3|4|5|7|8|9|10|12"
"Dactyloctenium aegyptium (L.) Willd.","","","","16","429","1|2|3|6|9|10|11|12"
"Barleria vestita T.Anderson","","","","16","430","1|2|3|6|11|12"
"Curculigo orchioides Gaertn.","","","","16","431","4|5|7|8|9|10|11|12"
"Leea indica (Burm.fil.) Merr.","","","","16","432","1|2|3|4|5|9|10|11|12"
"Pyrrosia gardneri (Mett.) Sledge","","","","16","433","1|10|11|12"
"Lepisorus nudus (Hook.) Ching","","","","16","434","1|2|5|10|11|12"
"Christella dentata (Forssk.) Brownsey & Jermy","","","","16","435","10|11|12"
"Peltophorum pterocarpum (DC.) Backer ex K.Heyne","","","","16","436","1|2|3|4|7|10"
"Wahlenbergia marginata (Thunb.) A.DC.","","","","16","437","2|3|6|10|11|12"
"Piper sarmentosum Roxb.","","","","16","438","1|2|7|8|9|10|11|12"
"Medinilla fuchsioides Gardner","","","","16","439","7|9|10|11|12"
"Selaginella brachystachya (Hook. & Grev.) Spring","","","","16","440","1|2|10|11|12"
"Premna serratifolia L.","","","","16","441","1|2|5|6|7|8|10"
"Cassia L.","","","","16","442","3|4|6|7|8|9|10"
"Impatiens L.","","","","16","443","1|3|4|5|6|8|10|11|12"
"Hymenophyllum J.E.Sm.","","","","16","444","1|2|3|10|11|12"
"Cajanus rugosus (Wight & Arn.) Maesen","","","","16","445","2|4|6"
"Piper L.","","","","16","446","3|6|8|11"
"Axinandra zeylanica Thwaites","","","","16","447","1|6|9|10"
"Codium geppiorum O.C.Schmidt","","","","16","448","1|3|4|8"
"Caulerpa verticillata J.Agardh","","","","16","449","1|2|7|8|10|12"
"Cyathea gigantea (Wall. ex Hook.) Holttum","","","","16","450","10|11|12"
"Stemonoporus oblongifolius Thwaites","","","","16","451","3|4|5|6|11|12"
"Digitaria longiflora (Retz.) Pers.","","","","16","452","1|2|3|4|10|11"
"Commelina indehiscens E.Barnes","","","","16","453","1|10|11|12"
"Bidens pilosa L.","","","","15","454","1|2|3|5|8|10|11|12"
"Hibiscus schizopetalus (Dyer) Hook.fil.","","","","15","455","2|3|4|5|6|7|9|10|11"
"Oxalis corniculata L.","","","","15","456","1|2|4|5|10|11|12"
"Impatiens walleriana Hook.fil.","","","","15","457","1|4|7|8|10|11|12"
"Sida cordata (Burm.fil.) Borss.Waalk.","","","","15","458","2|3|5|6|8|9|10|11|12"
"Schleichera oleosa (Lour.) Oken","","","","15","459","1|3|4|5|6|7|8|11|12"
"Ophiorrhiza mungos L.","","","","15","460","2|5|6|7|9|10|11|12"
"Ageratina riparia (Regel) R.M.King & H.Rob.","","","","15","461","1|2|3|7|10|12"
"Impatiens appendiculata Arn.","","","","15","462","4|5|6|7|8|9|10|11|12"
"Alpinia purpurata (Vieill.) K.Schum.","","","","15","463","1|2|4|6|7|9|10|11|12"
"Filicium decipiens (Wight & Arn.) Thwaites","","","","15","464","1|2|3|7|8|9|10|11|12"
"Ipomoea triloba L.","","","","15","465","1|3|7|8|9|10|11|12"
"Ecbolium ligustrinum (Vahl) Vollesen","","","","15","466","1|2|3|4|5|7|11|12"
"Anoectochilus regalis Blume","","","","15","467","1|2|4|5|6|9|10|11|12"
"Prosaptia obliquata (Blume) Mett.","","","","15","468","1|5|7|10|11|12"
"Rubus ellipticus Sm.","","","","15","469","2|3|4|10|11"
"Tribulus terrestris L.","","","","15","470","2|3|5|6|7|8|9|10|11|12"
"Imperata cylindrica (L.) Raeusch.","","","","15","471","1|7|8|9|10|11"
"Asplenium normale D.Don","","","","15","472","11|12"
"Adiantum L.","","","","15","473","3|4|7|8|10|11|12"
"Arachniodes aristata (G.Forst.) Tindale","","","","15","474","10|11|12"
"Selaginella calostachya (Hook. & Grev.) Alston","","","","15","475","5|10|11|12"
"Myristica fragrans Houtt.","","","","15","476","2|3|4|5|7|9|10|11"
"Halimeda opuntia (L.) J.V.Lamour.","","","","15","477","1|5|8"
"Strobilanthes Blume","","","","15","478","3|10|11|12"
"Apocynaceae","","","","15","479","2|4|5|6|7|9|10|11|12"
"Chaetocarpus castanocarpus (Roxb.) Thwaites","","","","15","480","1|2|4|5|7|10|11"
"Eleusine indica (L.) Gaertn.","","","","15","481","1|2|3|4|8|10|11"
"Polyalthia korinti (Dunal) Thwaites","","","","15","482","2|3|5|6|7|8|9|10|11"
"Chaetocarpus coriaceus Thwaites","","","","15","483","2|5|6|7|9"
"Cleistanthus ferrugineus (Thwaites) Müll.Arg.","","","","15","484","1|2|3|4|5|8"
"Garcinia L.","","","","15","485","2|4|6|10"
"Mallotus resinosus (Blanco) Merr.","","","","15","486","1|2|8|9|10"
"Euphorbia rosea Retz.","","","","15","487","1|2|3|7|10|11|12"
"Hopea jucunda subsp. modesta DC.","","","","15","488","2|3|4|5|7"
"Miliusa montana Gardner ex Hook.f. & Thomson","","","","15","489","1|4|8|10|11"
"Shorea gardneri (Thwaites) P.S.Ashton","","","","15","490","3|4|5|6|9|12"
"Nitella acuminata A.Braun ex Wallman","","","","15","491","1|9|11"
"Oreogrammitis medialis (Baker) Parris","","","","15","492","10|11|12"
"Gracilaria Greville, 1830","","","","14","493","1|6|11"
"Annona squamosa L.","","","","14","494","2|3|4|6|8|9|12"
"Excoecaria agallocha L.","","","","14","495","2|7|8|10|11|12"
"Austroeupatorium inulifolium (Kunth) R.M.King & H.Rob.","","","","14","496","2|3|6|8|9|11|12"
"Stachytarpheta urticifolia Sims","","","","14","497","1|7|8|9|10|12"
"Freycinetia walkeri Solms","","","","14","498","1|2|4|8|10|11|12"
"Lindernia rotundifolia (L.) Alston","","","","14","499","1|2|3|5|6|9|11|12"
"Neustanthus phaseoloides (Roxb.) Benth.","","","","14","500","1|2|3|10|11|12"
"Hedyotis lessertiana Arn.","","","","14","501","1|2|4|10|11|12"
"Anisophyllea cinnamomoides (Gardner & Champ.) Alston","","","","14","502","1|2|4|7|10|12"
"Martynia annua L.","","","","14","503","1|2|7|11|12"
"Persea americana Mill.","","","","14","504","1|2|3|6|7|9|10|11"
"Cestrum elegans (Brongn. ex Neumann) Schltdl.","","","","14","505","1|2|3|4|10|11|12"
"Syzygium cumini (L.) Skeels","","","","14","506","5|7|8|9|10"
"Aloe vera (L.) Burm.f.","","","","14","507","1|2|4|7|8|9|10|12"
"Berrya cordifolia (Willd.) Burret","","","","14","508","3|4|7|8|9|10|11|12"
"Sphaerostephanos unitus (L.) Holttum","","","","14","509","1|10|11|12"
"Pteris ensiformis Burm.","","","","14","510","1|4|9|10|11|12"
"Hymenophyllum javanicum Spreng.","","","","14","511","1|3|5|10|11|12"
"Glochidion zeylanicum (Gaertn.) A.Juss.","","","","14","512","1|2|3|6|8|10|12"
"Utricularia graminifolia Vahl","","","","14","513","1|2|3|4|5|11|12"
"Tectaria paradoxa (Fée) Sledge","","","","14","514","1|2|10|11|12"
"Petrea volubilis L.","","","","14","515","1|2|3|4|7|8|10|11|12"
"Ananas comosus (L.) Merr.","","","","14","516","1|2|3|4|7|9|12"
"Crossandra infundibuliformis (L.) Nees","","","","14","517","1|2|4|5|7|11|12"
"Stachytarpheta Vahl","","","","14","518","3|4|8|10"
"Lycopodiella cernua (L.) Pic.Serm.","","","","14","519","1|2|9|10|11|12"
"Dimorphocalyx glabellus Thwaites","","","","14","520","2|4|8|10|11"
"Elaeocarpus L.","","","","14","521","1|2|3|4|5|6|10|11"
"Sesamum indicum L.","","","","14","522","1|3|8|10|11|12"
"Shorea stipularis Thwaites","","","","14","523","2|3|4|7|8|9|12"
"Allophylus cobbe (L.) Raeusch","","","","14","524","3|4|6|8|9|10|11"
"Cyperus L.","","","","14","525","3|4|8|10|11|12"
"Agrostistachys indica Dalzell","","","","14","526","2|5|6|8|10"
"Xylopia championii Hook.f. & Thomson","","","","14","527","3|6|7|9|10"
"Hypnea pannosa J.Agardh, 1847","","","","14","528","1|4|8"
"Halimeda J.V.F.Lamouroux, 1812","","","","14","529","1"
"Hopea jucunda Thwaites","","","","14","530","3|4|7"
"Stemonoporus acuminatus (Thwaites) Bedd.","","","","14","531","1|2|4|8"
"Ectropothecium Mitt.","","","","14","532","2|4|8|11"
"Casearia Jacq.","","","","14","533","4|5|6|7|8"
"Setaria italica (L.) P.Beauv.","","","","14","534","2"
"Vanda tessellata (Roxb.) Hook. ex G.Don","","","","13","535","2|3|4|5|6|7|11|12"
"Rubiaceae","","","","13","536","4|10|11"
"Sida rhombifolia L.","","","","13","537","1|2|4|8|10|11|12"
"Cuphea hyssopifolia Kunth","","","","13","538","2|3|6|8|10|11|12"
"Ficus diversiformis Miq.","","","","13","539","2|6|8|9|10|11|12"
"Pontederia vaginalis Burm.f.","","","","13","540","1|2|3|4|5|7|10|12"
"Momordica charantia L.","","","","13","541","1|3|4|5|6|11|12"
"Elettaria cardamomum (L.) Maton","","","","13","542","2|3|5|8|11|12"
"Senna tora (L.) Roxb.","","","","13","543","5|7|10|11|12"
"Dillenia retusa Thunb.","","","","13","544","4|5|6|7|10|11"
"Thunbergia laurifolia Lindl.","","","","13","545","2|8|9|10|11|12"
"Sida cordifolia L.","","","","13","546","1|3|8|10|11|12"
"Macroptilium lathyroides (L.) Urb.","","","","13","547","1|2|3|4|5|7|8|11"
"Erigeron karvinskianus DC.","","","","13","548","1|2|3|4|7|10|11|12"
"Hewittia malabarica (L.) Suresh","","","","13","549","1|2|3|7|9|11|12"
"Utricularia moniliformis P.Taylor","","","","13","550","1|2|3|7|8|9|11|12"
"Strobilanthes hookeri Nees","","","","13","551","3|9|11|12"
"Euphorbia thymifolia L.","","","","13","552","1|3|9|10|11|12"
"Pothos remotiflorus Hook.","","","","13","553","1|8|10|11|12"
"Boerhavia diffusa L.","","","","13","554","1|3|6|8|10|11"
"Thunbergia fragrans Roxb.","","","","13","555","1|3|4|8|10|11|12"
"Avicennia marina (Forssk.) Vierh.","","","","13","556","1|2|3|4|7|8|10|11"
"Sonneratia caseolaris (L.) Engl.","","","","13","557","3|4|6|8|10|11|12"
"Metathelypteris flaccida (Blume) Ching","","","","13","558","1|11|12"
"Pachystachys lutea (Ruiz & Pav. ex Schult.) Nees","","","","13","559","2|3|4|7|8|11|12"
"Trigonospora obtusiloba Sledge","","","","13","560","1|3|11|12"
"Pentas lanceolata (Forssk.) Deflers","","","","13","561","1|2|3|6|7|8|9|10|11"
"Thunbergia mysorensis (Wight) T.Anderson ex Bedd.","","","","13","562","1|2|3|4|6|10|12"
"Hydrophylax maritima L.f.","","","","13","563","2|3|4|6|7|8|10|11|12"
"Pyrrosia lanceolata (L.) Farw.","","","","13","564","1|10|11|12"
"Asplenium decrescens Kunze","","","","13","565","2|10|11|12"
"Dracaena thwaitesii Regel","","","","13","566","1|3|4|8|9|12"
"Antidesma bunius (L.) Spreng.","","","","13","567","3|4|6|12"
"Adrorhizon purpurascens (Thwaites) Hook.f.","","","","13","568","3|4|7|11|12"
"Exacum macranthum Arn. ex Griseb.","","","","13","569","1|2|8|12"
"Neurocalyx championii Benth. ex Thwaites","","","","13","570","1|2|12"
"Croton laccifer L.","","","","13","571","5|7|10|11|12"
"Trichosanthes cucumerina L.","","","","13","572","1|2|8|11|12"
"Murdannia striatipetala Faden","","","","13","573","1|3|12"
"Zingiber zerumbet (L.) Roscoe ex Sm.","","","","13","574","3|7|8|9"
"Eriocaulon quinquangulare L.","","","","13","575","1|2|3"
"Cleistanthus Hook.f. ex Planch.","","","","13","576","1|2|4|5"
"Lauraceae","","","","13","577","1|4|7"
"Mallotus tetracoccus (Roxb.) Kurz","","","","13","578","1|4|8|9|10|11"
"Calophyllum trapezifolium Thwaites","","","","13","579","5|6"
"Mallotus eriocarpus (Thwaites) Müll.Arg.","","","","13","580","3|5|10|11"
"Campnosperma zeylanicum Thwaites","","","","13","581","1|2|4|6|9|11|12"
"Cynodon dactylon (L.) Pers.","","","","13","582","2|3|4|10"
"Eragrostis tenella (L.) P.Beauv.","","","","13","583","10"
"Crudia zeylanica (Thwaites) Benth.","","","","13","584","2|12"
"Shorea ovalifolia (Thwaites) P.S.Ashton","","","","13","585","2|4|5|6|7|8|9"
"Dalbergia L.f.","","","","13","586","3|6|7|8"
"Psychotria L.","","","","13","587","2|3|4|9"
"Eugenia L.","","","","13","588","2|6|10|12"
"Mastixia tetrandra (Wight ex Thwaites) C.B.Clarke","","","","13","589","2|6|10"
"Meliosma simplicifolia subsp. simplicifolia","","","","13","590","2|4|5|9|11"
"Bazzania Gray","","","","13","591","2|7|8|9"
"Cyperus rotundus L.","","","","12","592","1|2|3|4|5|10|11|12"
"Palaquium Blanco","","","","12","593","1|3|4|7|10"
"Malvaviscus penduliflorus Moc. & Sessé ex DC.","","","","12","594","1|3|7|8|10|11|12"
"Syngonium angustatum Schott","","","","12","595","1|2|3|7|8|10|11|12"
"Miconia calvescens DC.","","","","12","596","1|2|3|6|8|10|11|12"
"Solanum trilobatum L.","","","","12","597","1|2|3|4|7|9|10|11|12"
"Plumbago zeylanica L.","","","","12","598","2|3|4|6|10|11|12"
"Ficus hispida L.fil.","","","","12","599","3|5|9|10|11"
"Zantedeschia aethiopica (L.) Spreng.","","","","12","600","1|2|3|4|11|12"
"Andrographis paniculata (Burm.fil.) Nees","","","","12","601","1|2|3|5|8|10|11"
"Impatiens cornigera Arn.","","","","12","602","1|2|4|5|7|11"
"Utricularia uliginosa Vahl","","","","12","603","1|2|3|4|7|9|10|12"
"Commelina diffusa Burm.f.","","","","12","604","1|2|4|6|11|12"
"Orthosiphon aristatus (Blume) Miq.","","","","12","605","1|4|8|10|11"
"Chaetomorpha antennina (Bory) Kütz.","","","","12","606","1|7|8|11|12"
"Impatiens elongata Arn.","","","","12","607","1|3|4|9|11"
"Swietenia macrophylla G.King","","","","12","608","1|2|3|4|11|12"
"Amorphophallus paeoniifolius (Dennst.) Nicolson","","","","12","609","2|4|8|9|11|12"
"Spondias dulcis Parkinson","","","","12","610","2|3|6|7|8|9|10|11"
"Asplenium erectum Bory ex Willd.","","","","12","611","1|11|12"
"Ficus microcarpa L.fil.","","","","12","612","5|8|9|11|12"
"Antrophyum plantagineum (Cav.) Kaulf.","","","","12","613","5|10|11"
"Alsophila walkerae (Hook.) J.Sm.","","","","12","614","9|10|12"
"Ceratopteris thalictroides (L.) Brongn.","","","","12","615","1|5|9|12"
"Rotheca serrata (L.) Steane & Mabb.","","","","12","616","2|3|8|9|10|12"
"Prunus walkeri (Wight) Kalkman","","","","12","617","3|6|7|11"
"Dolichandra unguis-cati (L.) L.G.Lohmann","","","","12","618","3|4|5|7"
